1439665479.182270, /muse/elements/experimental/concentration, 0.543417215347
1439665479.255124, /muse/elements/experimental/concentration, 0.543417215347
1439665479.400235, /muse/elements/experimental/concentration, 0.543417215347
1439665479.475914, /muse/elements/experimental/concentration, 0.543417215347
1439665479.549261, /muse/elements/experimental/concentration, 0.543417215347
1439665479.699043, /muse/elements/experimental/concentration, 0.543417215347
1439665479.768443, /muse/elements/experimental/concentration, 0.543417215347
1439665479.841641, /muse/elements/experimental/concentration, 0.543417215347
1439665479.986536, /muse/elements/experimental/concentration, 0.543417215347
1439665480.058960, /muse/elements/experimental/concentration, 0.543417215347
1439665480.210374, /muse/elements/experimental/concentration, 0.543417215347
1439665480.283140, /muse/elements/experimental/concentration, 0.543417215347
1439665480.355127, /muse/elements/experimental/concentration, 0.543417215347
1439665480.503420, /muse/elements/experimental/concentration, 0.543417215347
1439665480.578307, /muse/elements/experimental/concentration, 0.543417215347
1439665480.643656, /muse/elements/experimental/concentration, 0.543417215347
1439665480.794888, /muse/elements/experimental/concentration, 0.543417215347
1439665480.871664, /muse/elements/experimental/concentration, 0.543417215347
1439665480.939123, /muse/elements/experimental/concentration, 0.543417215347
1439665481.102029, /muse/elements/experimental/concentration, 0.543417215347
1439665481.159133, /muse/elements/experimental/concentration, 0.543417215347
1439665481.302591, /muse/elements/experimental/concentration, 0.543417215347
1439665481.379136, /muse/elements/experimental/concentration, 0.543417215347
1439665481.459284, /muse/elements/experimental/concentration, 0.543417215347
1439665481.599251, /muse/elements/experimental/concentration, 0.543417215347
1439665481.671114, /muse/elements/experimental/concentration, 0.543417215347
1439665481.743380, /muse/elements/experimental/concentration, 0.543417215347
1439665481.887655, /muse/elements/experimental/concentration, 0.543417215347
1439665481.964428, /muse/elements/experimental/concentration, 0.543417215347
1439665482.036984, /muse/elements/experimental/concentration, 0.543417215347
1439665482.186034, /muse/elements/experimental/concentration, 0.543417215347
1439665482.264508, /muse/elements/experimental/concentration, 0.543417215347
1439665482.404201, /muse/elements/experimental/concentration, 0.543417215347
1439665482.473770, /muse/elements/experimental/concentration, 0.543417215347
1439665482.563265, /muse/elements/experimental/concentration, 0.543417215347
1439665482.695850, /muse/elements/experimental/concentration, 0.543417215347
1439665482.767441, /muse/elements/experimental/concentration, 0.543417215347
1439665482.842395, /muse/elements/experimental/concentration, 0.543417215347
1439665483.014340, /muse/elements/experimental/concentration, 0.543417215347
1439665483.064540, /muse/elements/experimental/concentration, 0.543417215347
1439665483.137868, /muse/elements/experimental/concentration, 0.543417215347
1439665483.294477, /muse/elements/experimental/concentration, 0.543417215347
1439665483.358654, /muse/elements/experimental/concentration, 0.543417215347
1439665483.500723, /muse/elements/experimental/concentration, 0.543417215347
1439665483.571158, /muse/elements/experimental/concentration, 0.543417215347
1439665483.683548, /muse/elements/experimental/concentration, 0.543417215347
1439665483.795110, /muse/elements/experimental/concentration, 0.543417215347
1439665483.871521, /muse/elements/experimental/concentration, 0.543417215347
1439665483.942983, /muse/elements/experimental/concentration, 0.543417215347
1439665484.083661, /muse/elements/experimental/concentration, 0.543417215347
1439665484.157676, /muse/elements/experimental/concentration, 0.543417215347
1439665484.229780, /muse/elements/experimental/concentration, 0.543417215347
1439665484.384210, /muse/elements/experimental/concentration, 0.543417215347
1439665484.454545, /muse/elements/experimental/concentration, 0.543417215347
1439665484.600260, /muse/elements/experimental/concentration, 0.543417215347
1439665484.668674, /muse/elements/experimental/concentration, 0.543417215347
1439665484.748032, /muse/elements/experimental/concentration, 0.543417215347
1439665484.892493, /muse/elements/experimental/concentration, 0.543417215347
1439665484.969001, /muse/elements/experimental/concentration, 0.543417215347
1439665485.043789, /muse/elements/experimental/concentration, 0.543417215347
1439665485.189293, /muse/elements/experimental/concentration, 0.543417215347
1439665485.259061, /muse/elements/experimental/concentration, 0.543417215347
1439665485.399428, /muse/elements/experimental/concentration, 0.543417215347
1439665485.477509, /muse/elements/experimental/concentration, 0.543417215347
1439665485.574696, /muse/elements/experimental/concentration, 0.543417215347
1439665485.697719, /muse/elements/experimental/concentration, 0.543417215347
1439665485.768030, /muse/elements/experimental/concentration, 0.543417215347
1439665485.855072, /muse/elements/experimental/concentration, 0.543417215347
1439665485.987603, /muse/elements/experimental/concentration, 0.543417215347
1439665486.062985, /muse/elements/experimental/concentration, 0.543417215347
1439665486.141878, /muse/elements/experimental/concentration, 0.543417215347
1439665486.280077, /muse/elements/experimental/concentration, 0.543417215347
1439665486.354001, /muse/elements/experimental/concentration, 0.543417215347
1439665486.497932, /muse/elements/experimental/concentration, 0.543417215347
1439665486.580681, /muse/elements/experimental/concentration, 0.543417215347
1439665486.649179, /muse/elements/experimental/concentration, 0.543417215347
1439665486.798578, /muse/elements/experimental/concentration, 0.543417215347
1439665486.882683, /muse/elements/experimental/concentration, 0.543417215347
1439665486.945959, /muse/elements/experimental/concentration, 0.543417215347
1439665487.096330, /muse/elements/experimental/concentration, 0.543417215347
1439665487.165883, /muse/elements/experimental/concentration, 0.543417215347
1439665487.235494, /muse/elements/experimental/concentration, 0.543417215347
